#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
20.8, 13.1, 34.375, 160
21.0, 13.1, 20.625, 160
21.2, 13.1, 13.125, 160
21.4, 13.1, 8.125, 160
21.6, 13.1, 5.0, 160
21.8, 13.1, 8.75, 160
22.0, 13.1, 4.375, 160
22.2, 13.1, 5.625, 160
22.4, 13.1, 3.75, 160
15.4, 14.672, 97.5, 160
15.6, 14.672, 95.0, 160
15.8, 14.672, 95.625, 160
16.0, 14.672, 98.125, 160
16.2, 14.672, 96.875, 160
16.4, 14.672, 97.5, 160
16.6, 14.672, 96.875, 160
16.8, 14.672, 95.625, 160
17.0, 14.672, 98.125, 160
17.2, 14.672, 96.875, 160
17.4, 14.672, 96.875, 160
17.6, 14.672, 98.75, 160
17.8, 14.672, 98.125, 160
18.0, 14.672, 99.375, 160
18.2, 14.672, 98.75, 160
18.4, 14.672, 96.25, 160
18.6, 14.672, 98.125, 160
18.8, 14.672, 98.125, 160
19.0, 14.672, 96.875, 160
19.2, 14.672, 94.375, 160
19.4, 14.672, 95.625, 160
19.6, 14.672, 95.0, 160
19.8, 14.672, 91.25, 160
20.0, 14.672, 85.625, 160
20.2, 14.672, 78.75, 160
20.4, 14.672, 47.5, 160
20.6, 14.672, 36.25, 160
20.8, 14.672, 26.875, 160
21.0, 14.672, 13.75, 160
21.2, 14.672, 6.25, 160
21.4, 14.672, 6.875, 160
21.6, 14.672, 8.125, 160
21.8, 14.672, 5.625, 160
22.0, 14.672, 3.75, 160
22.2, 14.672, 6.25, 160
22.4, 14.672, 3.75, 160
15.4, 16.506, 98.125, 160
15.6, 16.506, 98.75, 160
15.8, 16.506, 98.125, 160
16.0, 16.506, 98.125, 160
16.2, 16.506, 98.125, 160
16.4, 16.506, 97.5, 160
16.6, 16.506, 97.5, 160
16.8, 16.506, 98.75, 160
17.0, 16.506, 96.25, 160
17.2, 16.506, 98.125, 160
17.4, 16.506, 98.75, 160
17.6, 16.506, 97.5, 160
17.8, 16.506, 98.125, 160
18.0, 16.506, 100.0, 160
18.2, 16.506, 95.0, 160
18.4, 16.506, 97.5, 160
18.6, 16.506, 96.25, 160
18.8, 16.506, 98.125, 160
19.0, 16.506, 96.875, 160
19.2, 16.506, 93.125, 160
19.4, 16.506, 96.875, 160
19.6, 16.506, 93.125, 160
19.8, 16.506, 87.5, 160
20.0, 16.506, 77.5, 160
20.2, 16.506, 61.875, 160
20.4, 16.506, 38.125, 160
20.6, 16.506, 23.75, 160
20.8, 16.506, 23.125, 160
21.0, 16.506, 10.0, 160
21.2, 16.506, 7.5, 160
21.4, 16.506, 8.125, 160
21.6, 16.506, 5.0, 160
21.8, 16.506, 1.25, 160
22.0, 16.506, 5.0, 160
22.2, 16.506, 3.75, 160
22.4, 16.506, 6.25, 160
15.4, 18.602, 96.25, 160
15.6, 18.602, 98.125, 160
15.8, 18.602, 98.75, 160
16.0, 18.602, 95.625, 160
16.2, 18.602, 95.625, 160
16.4, 18.602, 96.25, 160
16.6, 18.602, 98.125, 160
16.8, 18.602, 98.75, 160
17.0, 18.602, 96.25, 160
17.2, 18.602, 98.75, 160
17.4, 18.602, 96.875, 160
17.6, 18.602, 96.875, 160
17.8, 18.602, 99.375, 160
18.0, 18.602, 96.875, 160
18.2, 18.602, 97.5, 160
18.4, 18.602, 96.25, 160
18.6, 18.602, 96.875, 160
18.8, 18.602, 95.0, 160
19.0, 18.602, 93.75, 160
19.2, 18.602, 95.0, 160
19.4, 18.602, 94.375, 160
19.6, 18.602, 94.375, 160
19.8, 18.602, 82.5, 160
20.0, 18.602, 65.0, 160
20.2, 18.602, 48.125, 160
20.4, 18.602, 28.125, 160
20.6, 18.602, 20.0, 160
20.8, 18.602, 16.25, 160
21.0, 18.602, 7.5, 160
21.2, 18.602, 12.5, 160
21.4, 18.602, 6.875, 160
21.6, 18.602, 4.375, 160
21.8, 18.602, 4.375, 160
22.0, 18.602, 4.375, 160
22.2, 18.602, 1.25, 160
22.4, 18.602, 1.25, 160
15.4, 20.698, 98.75, 160
15.6, 20.698, 97.5, 160
15.8, 20.698, 96.875, 160
16.0, 20.698, 97.5, 160
16.2, 20.698, 98.75, 160
16.4, 20.698, 97.5, 160
16.6, 20.698, 97.5, 160
16.8, 20.698, 98.125, 160
17.0, 20.698, 97.5, 160
17.2, 20.698, 98.125, 160
17.4, 20.698, 98.125, 160
17.6, 20.698, 98.125, 160
17.8, 20.698, 94.375, 160
18.0, 20.698, 98.75, 160
18.2, 20.698, 95.625, 160
18.4, 20.698, 98.125, 160
18.6, 20.698, 98.75, 160
18.8, 20.698, 96.875, 160
19.0, 20.698, 98.125, 160
19.2, 20.698, 96.875, 160
19.4, 20.698, 93.125, 160
19.6, 20.698, 93.75, 160
19.8, 20.698, 71.875, 160
20.0, 20.698, 57.5, 160
20.2, 20.698, 28.75, 160
20.4, 20.698, 24.375, 160
20.6, 20.698, 16.25, 160
20.8, 20.698, 9.375, 160
21.0, 20.698, 5.0, 160
21.2, 20.698, 8.125, 160
21.4, 20.698, 3.75, 160
21.6, 20.698, 5.625, 160
21.8, 20.698, 2.5, 160
22.0, 20.698, 5.0, 160
22.2, 20.698, 4.375, 160
22.4, 20.698, 3.125, 160
15.4, 23.318, 98.75, 160
15.6, 23.318, 98.75, 160
15.8, 23.318, 98.125, 160
16.0, 23.318, 96.875, 160
16.2, 23.318, 96.875, 160
16.4, 23.318, 96.875, 160
16.6, 23.318, 95.625, 160
16.8, 23.318, 99.375, 160
17.0, 23.318, 98.125, 160
17.2, 23.318, 96.25, 160
17.4, 23.318, 95.625, 160
17.6, 23.318, 96.25, 160
17.8, 23.318, 96.25, 160
18.0, 23.318, 95.625, 160
18.2, 23.318, 97.5, 160
18.4, 23.318, 98.75, 160
18.6, 23.318, 96.25, 160
18.8, 23.318, 96.25, 160
19.0, 23.318, 95.0, 160
19.2, 23.318, 93.75, 160
19.4, 23.318, 93.125, 160
19.6, 23.318, 78.75, 160
19.8, 23.318, 51.25, 160
20.0, 23.318, 46.875, 160
20.2, 23.318, 20.0, 160
20.4, 23.318, 19.375, 160
20.6, 23.318, 13.125, 160
20.8, 23.318, 5.625, 160
21.0, 23.318, 5.625, 160
21.2, 23.318, 4.375, 160
21.4, 23.318, 3.75, 160
21.6, 23.318, 5.625, 160
21.8, 23.318, 6.875, 160
22.0, 23.318, 5.0, 160
22.2, 23.318, 4.375, 160
22.4, 23.318, 3.75, 160
15.4, 26.2, 99.375, 160
15.6, 26.2, 97.5, 160
15.8, 26.2, 100.0, 160
16.0, 26.2, 96.25, 160
16.2, 26.2, 96.875, 160
16.4, 26.2, 97.5, 160
16.6, 26.2, 97.5, 160
16.8, 26.2, 98.125, 160
17.0, 26.2, 99.375, 160
17.2, 26.2, 96.875, 160
17.4, 26.2, 98.75, 160
17.6, 26.2, 96.25, 160
17.8, 26.2, 99.375, 160
18.0, 26.2, 96.875, 160
18.2, 26.2, 97.5, 160
18.4, 26.2, 93.75, 160
18.6, 26.2, 98.75, 160
18.8, 26.2, 97.5, 160
19.0, 26.2, 95.625, 160
19.2, 26.2, 93.75, 160
19.4, 26.2, 85.625, 160
19.6, 26.2, 70.0, 160
19.8, 26.2, 46.875, 160
20.0, 26.2, 31.875, 160
20.2, 26.2, 17.5, 160
20.4, 26.2, 14.375, 160
20.6, 26.2, 4.375, 160
20.8, 26.2, 6.25, 160
21.0, 26.2, 6.875, 160
21.2, 26.2, 8.75, 160
21.4, 26.2, 3.75, 160
21.6, 26.2, 5.0, 160
21.8, 26.2, 2.5, 160
22.0, 26.2, 6.875, 160
22.2, 26.2, 2.5, 160
22.4, 26.2, 4.375, 160
15.4, 29.344, 98.75, 80
15.6, 29.344, 98.75, 80
15.8, 29.344, 97.5, 80
16.0, 29.344, 100.0, 80
16.2, 29.344, 100.0, 80
16.4, 29.344, 98.75, 80
16.6, 29.344, 97.5, 80
16.8, 29.344, 100.0, 80
17.0, 29.344, 97.5, 80
17.2, 29.344, 96.25, 80
17.4, 29.344, 98.75, 80
17.6, 29.344, 97.5, 80
17.8, 29.344, 96.25, 80
18.0, 29.344, 97.5, 80
18.2, 29.344, 97.5, 80
18.4, 29.344, 93.75, 80
18.6, 29.344, 97.5, 80
18.8, 29.344, 97.5, 80
19.0, 29.344, 95.0, 80
19.2, 29.344, 93.75, 80
19.4, 29.344, 73.75, 80
19.6, 29.344, 52.5, 80
19.8, 29.344, 38.75, 80
20.0, 29.344, 25.0, 80
20.2, 29.344, 22.5, 80
20.4, 29.344, 11.25, 80
20.6, 29.344, 5.0, 80
20.8, 29.344, 5.0, 80
21.0, 29.344, 2.5, 80
21.2, 29.344, 1.25, 80
21.4, 29.344, 2.5, 80
